ticker,max_duration_days,max_duration_start_date,max_duration_end_date,avg_turnover,notes,source,cut_off_date,counts
PTNR,5,2018-04-02,2018-04-06,54693,,,,
DOVw,5,2018-05-03,2018-05-07,44949,,,,
MBNAB,5,2018-09-27,2018-10-01,30198,,,,
IFMI,5,2016-01-22,2016-01-26,25117,,,,
QRTAV,5,2020-09-04,2020-09-08,12535,,,,
NUANV,5,2019-09-26,2019-09-30,4582,,,,
OKLO,4,2022-11-29,2022-12-02,298389084,,,,
SBET,4,2023-10-17,2023-10-20,67672049,,,,
EH,4,2023-10-09,2023-10-12,31387087,,,,
OPK,4,2018-09-10,2018-09-13,22875234,,,,
MRUS,4,2016-11-22,2016-11-25,14801378,,,,
INSY,4,2017-10-27,2017-10-30,12529901,,,,
HOND,4,2024-12-10,2024-12-13,10915423,,,,
NVNI,4,2023-11-21,2023-11-24,7928225,,,,
KXIN,4,2019-12-06,2019-12-09,5450440,,,,
OCG,4,2025-03-11,2025-03-14,4360860,,,,
AMRK,4,2015-05-26,2015-05-29,3758185,,,,
GWAV,4,2023-07-21,2023-07-24,3040845,,,,
HCWB,4,2024-04-08,2024-04-11,2740396,,,,
POLA,4,2019-07-19,2019-07-22,2604504,,,,
PHVS,4,2022-08-09,2022-08-12,2521762,,,,
ARBK,4,2022-12-09,2022-12-12,2219593,,,,
GBR,4,2015-11-30,2015-12-03,1941454,,,,
SNTG,4,2025-07-25,2025-07-28,1900949,,,,
IMMP,4,2019-07-05,2019-07-08,1879596,,,,
BAOS,4,2023-03-06,2023-03-09,1661484,,,,
NCNC,4,2024-10-18,2024-10-21,1621385,,,,
BQ,4,2023-11-06,2023-11-09,1586331,,,,
ATHE,4,2020-10-12,2020-10-15,1563750,,,,
LMNL,4,2019-11-29,2019-12-02,1488899,,,,
SGAM,4,2021-09-10,2021-09-13,1429242,,,,
USEG,4,2020-02-10,2020-02-13,1299539,,,,
INSE,4,2017-02-13,2017-02-16,1027924,,,,
HIGA,4,2022-08-26,2022-08-29,995651,,,,
CLNT,4,2015-09-18,2015-09-21,912737,,,,
JZ,4,2024-09-03,2024-09-06,845107,,,,
GCAC,4,2021-07-12,2021-07-15,824509,,,,
MCAD,4,2021-06-18,2021-06-21,745555,,,,
COFS,4,2021-11-08,2021-11-11,733447,,,,
PANL,4,2016-07-19,2016-07-22,698521,,,,
ZCMD,4,2025-05-02,2025-05-05,652518,,,,
RAYA,4,2025-02-10,2025-02-13,616858,,,,
ELMD,4,2019-07-02,2019-07-05,581025,,,,
ENZY,4,2017-03-24,2017-03-27,499583,,,,
PVBC,4,2015-12-21,2015-12-24,485374,,,,
KGEI,4,2024-08-23,2024-08-26,467561,,,,
VIRC,4,2016-02-09,2016-02-12,419792,,,,
SRT,4,2015-04-14,2015-04-17,419419,,,,
CODA,4,2019-01-25,2019-01-28,410104,,,,
BGM,4,2024-12-17,2024-12-20,388144,,,,
SDPI,4,2015-11-20,2015-11-23,324360,,,,
NWGL,4,2023-11-21,2023-11-24,321257,,,,
FUNC,4,2015-03-10,2015-03-13,320875,,,,
TRMT,4,2018-08-20,2018-08-23,306935,,,,
PRAN,4,2018-12-24,2018-12-27,301248,,,,
QUMU,4,2019-08-23,2019-08-26,257114,,,,
SWKH,4,2020-04-21,2020-04-24,244946,,,,
PLUT,4,2025-10-24,2025-10-27,217719,,,,
BOSC,4,2015-08-10,2015-08-13,201259,,,,
RCOR,4,2022-05-02,2022-05-05,183350,,,,
UTSI,4,2025-06-10,2025-06-13,175403,,,,
WSBK,4,2025-11-04,2025-11-07,172973,,,,
EQTw,4,2018-11-05,2018-11-08,155612,,,,
CCEL,4,2022-07-18,2022-07-21,67996,,,,
DNY,4,2015-01-13,2015-01-16,51689,,,,
IDSA,4,2016-09-09,2016-09-12,43465,,,,
DYSL,4,2015-08-14,2015-08-17,43127,,,,
PRZM,4,2016-01-12,2016-01-15,18919,,,,
CRVP,4,2015-06-05,2015-06-08,15090,,,,
GSK,3,2022-07-19,2022-07-21,156681456,,,,
GGPI,3,2021-05-24,2021-05-26,46848258,,,,
TPGY,3,2020-11-30,2020-12-02,12449216,,,,
CTRM,3,2019-03-05,2019-03-07,8027292,,,,
DAC,3,2019-07-30,2019-08-01,7241420,,,,
WBK,3,2015-10-14,2015-10-16,4954881,,,,
TURB,3,2025-04-14,2025-04-16,3779350,,,,
FFWM,3,2015-07-28,2015-07-30,3176025,,,,
ENNV,3,2021-06-23,2021-06-25,2324950,,,,
SNOA,3,2019-10-21,2019-10-23,2278629,,,,
ETAC,3,2020-11-10,2020-11-12,2046591,,,,
FSDC,3,2020-09-29,2020-10-01,1557824,,,,
CLPS,3,2025-05-07,2025-05-09,1527342,,,,
BCYP,3,2021-05-03,2021-05-05,1461120,,,,
BCDA,3,2020-02-19,2020-02-21,1451146,,,,
TKLF,3,2025-06-18,2025-06-20,1410598,,,,
ATCX,3,2020-10-06,2020-10-08,1383481,,,,
RVP,3,2016-10-26,2016-10-28,1362082,,,,
AAM,3,2025-10-14,2025-10-16,1241464,,,,
MTNB,3,2024-08-28,2024-08-30,1225057,,,,
EQD,3,2020-11-10,2020-11-12,1081760,,,,
DNAD,3,2023-05-09,2023-05-11,1058781,,,,
EHCw,3,2022-06-27,2022-06-29,869479,,,,
STRT,3,2019-06-17,2019-06-19,763099,,,,
SMTK,3,2024-07-03,2024-07-05,746959,,,,
SGE,3,2023-11-13,2023-11-15,680623,,,,
ORIQ,3,2025-10-14,2025-10-16,659745,,,,
JCSE,3,2025-03-31,2025-04-02,629644,,,,
IONM,3,2022-03-02,2022-03-04,592027,,,,
PAQC,3,2022-08-30,2022-09-01,479825,,,,
PDLB,3,2021-11-10,2021-11-12,474102,,,,
CCCL,3,2015-09-02,2015-09-04,447969,,,,
RADX,3,2025-10-15,2025-10-17,438835,,,,
VBNK,3,2022-10-05,2022-10-07,430794,,,,
AIRI,3,2016-03-28,2016-03-30,422541,,,,
CXDC,3,2019-07-24,2019-07-26,368277,,,,
MDXH,3,2022-12-12,2022-12-14,325611,,,,
RVSB,3,2016-03-22,2016-03-24,312766,,,,
NWGI,3,2019-12-31,2020-01-02,291491,,,,
MOCO,3,2015-06-15,2015-06-17,288530,,,,
ACFC,3,2015-02-24,2015-02-26,272889,,,,
BSI,3,2015-03-23,2015-03-25,271634,,,,
BHM,3,2025-08-13,2025-08-15,240841,,,,
OMQS,3,2022-12-07,2022-12-09,226220,,,,
UBFO,3,2017-03-27,2017-03-29,177142,,,,
NYMTZ,3,2023-11-13,2023-11-15,172521,,,,
XOMAO,3,2024-04-30,2024-05-02,157983,,,,
LSB,3,2024-10-01,2024-10-03,126044,,,,
HPAI,3,2025-07-07,2025-07-09,109021,,,,
EXTNw,3,2015-10-28,2015-10-30,103502,,,,
PAVS,3,2025-06-03,2025-06-05,99965,,,,
CIFC,3,2016-07-13,2016-07-15,94698,,,,
ARCW,3,2018-11-07,2018-11-09,90724,,,,
FTAIV,3,2022-07-27,2022-07-29,10584,,,,
BLUE,2,2022-06-09,2022-06-10,62374298,,,,
NWG,2,2022-08-30,2022-08-31,18367860,,,,
DDRw,2,2018-06-27,2018-06-28,13390275,,,,
JHX,2,2015-04-08,2015-04-09,10153863,,,,
GSRT,2,2025-04-02,2025-04-03,8305156,,,,
ASAI,2,2021-03-04,2021-03-05,5177264,,,,
ORGO,2,2019-01-14,2019-01-15,4923676,,,,
UAMY,2,2021-02-17,2021-02-18,4767834,,,,
HPK,2,2020-09-23,2020-09-24,4345701,,,,
DLPN,2,2018-11-14,2018-11-15,4114985,,,,
RHE,2,2024-06-06,2024-06-07,3872069,,,,
GDC,2,2023-04-10,2023-04-11,3591956,,,,
FOR,2,2017-09-28,2017-09-29,3591653,,,,
ITRM,2,2019-05-29,2019-05-30,3505394,,,,
YYAI,2,2022-06-30,2022-07-01,3483037,,,,
ELAB,2,2024-01-09,2024-01-10,3360078,,,,
APM,2,2023-11-13,2023-11-14,2963933,,,,
NTRB,2,2023-05-17,2023-05-18,2720020,,,,
OLB,2,2020-09-28,2020-09-29,2643774,,,,
USLM,2,2019-07-02,2019-07-03,2403308,,,,
RCEL,2,2019-11-11,2019-11-12,2321149,,,,
CAHC,2,2021-03-31,2021-04-01,2286392,,,,
KTOV,2,2017-02-07,2017-02-08,2268129,,,,
RMTI,2,2018-05-23,2018-05-24,2116960,,,,
PPGH,2,2021-06-08,2021-06-09,1905029,,,,
NCNA,2,2019-05-22,2019-05-23,1882312,,,,
CORI,2,2015-02-18,2015-02-19,1826606,,,,
GTEN,2,2025-10-23,2025-10-24,1754897,,,,
GRCE,2,2016-06-30,2016-07-01,1742212,,,,
DNAA,2,2022-07-14,2022-07-15,1660378,,,,
AZTR,2,2023-11-16,2023-11-17,1615493,,,,
ESQ,2,2018-01-09,2018-01-10,1593413,,,,
YI,2,2019-12-18,2019-12-19,1546101,,,,
MPTI,2,2023-08-01,2023-08-02,1431366,,,,
WETO,2,2025-05-15,2025-05-16,1380190,,,,
OMIC,2,2024-07-23,2024-07-24,1360380,,,,
ZNH,2,2017-03-22,2017-03-23,1343342,,,,
RTNB,2,2017-10-02,2017-10-03,1229262,,,,
REVH,2,2022-10-20,2022-10-21,1194924,,,,
ABIL,2,2016-10-13,2016-10-14,1077695,,,,
IACB,2,2021-09-09,2021-09-10,1071353,,,,
SCYX,2,2016-03-23,2016-03-24,1025716,,,,
FGI,2,2024-04-04,2024-04-05,994193,,,,
WTO,2,2024-02-01,2024-02-02,981120,,,,
VINC,2,2025-04-16,2025-04-17,975490,,,,
CREX,2,2020-02-10,2020-02-11,953288,,,,
CPIX,2,2016-08-24,2016-08-25,938797,,,,
HCAR,2,2022-09-07,2022-09-08,906207,,,,
TVAC,2,2021-09-09,2021-09-10,897021,,,,
RCMT,2,2016-08-17,2016-08-18,856733,,,,
STEC,2,2021-10-04,2021-10-05,842882,,,,
INTT,2,2016-09-26,2016-09-27,725971,,,,
XIN,2,2025-04-16,2025-04-17,672399,,,,
ZDGE,2,2019-06-05,2019-06-06,581823,,,,
KRKR,2,2025-09-03,2025-09-04,566644,,,,
CLRO,2,2020-02-12,2020-02-13,555697,,,,
SKYS,2,2015-10-19,2015-10-20,518663,,,,
BUUU,2,2025-10-15,2025-10-16,478475,,,,
IEC,2,2015-04-30,2015-05-01,439291,,,,
WMPN,2,2022-05-24,2022-05-25,423318,,,,
ESXB,2,2015-12-29,2015-12-30,419308,,,,
HLP,2,2025-02-04,2025-02-05,418139,,,,
PKBK,2,2015-12-03,2015-12-04,395291,,,,
PLAG,2,2024-09-19,2024-09-20,369468,,,,
OKYO,2,2023-02-08,2023-02-09,357855,,,,
SAIH,2,2025-11-25,2025-11-26,347184,,,,
CPHI,2,2015-08-31,2015-09-01,329517,,,,
SELX,2,2025-02-12,2025-02-13,326970,,,,
MLP,2,2015-10-21,2015-10-22,300302,,,,
TRSG,2,2025-09-02,2025-09-03,280495,,,,
IONR,2,2025-06-11,2025-06-12,275737,,,,
ZIONL,2,2020-02-05,2020-02-06,264821,,,,
PNTR,2,2019-08-08,2019-08-09,243267,,,,
FRD,2,2016-02-24,2016-02-25,232946,,,,
TANNI,2,2021-11-18,2021-11-19,218017,,,,
HTLM,2,2025-04-15,2025-04-16,214448,,,,
PROV,2,2024-05-28,2024-05-29,213221,,,,
YOGA,2,2019-07-22,2019-07-23,184775,,,,
IMBIL,2,2022-09-26,2022-09-27,178160,,,,
FNCB,2,2018-08-14,2018-08-15,169832,,,,
OXLCL,2,2022-04-05,2022-04-06,161646,,,,
ALTV,2,2015-01-27,2015-01-28,157858,,,,
SUMR,2,2022-01-26,2022-01-27,156134,,,,
ELPC,2,2025-07-08,2025-07-09,151508,,,,
TWMC,2,2015-05-06,2015-05-07,132982,,,,
ASV,2,2018-03-08,2018-03-09,123921,,,,
EMMS,2,2019-04-11,2019-04-12,94885,,,,
ABLV,2,2023-12-20,2023-12-21,94660,,,,
IPIC,2,2019-03-20,2019-03-21,91823,,,,
RLJE,2,2018-10-22,2018-10-23,87485,,,,
DVD,2,2015-06-23,2015-06-24,68222,,,,
BPS,2,2015-01-26,2015-01-27,59667,,,,
FAC,2,2017-10-16,2017-10-17,48416,,,,
BBIGV,2,2022-06-22,2022-06-23,8526,,,,
REGN,1,2015-06-09,2015-06-09,435814500,,,,
BIIB,1,2020-11-06,2020-11-06,420184788,,,,
VRTX,1,2015-05-12,2015-05-12,363564741,,,,
DXCM,1,2016-07-21,2016-07-21,238597843,,,,
NVAX,1,2022-06-07,2022-06-07,183238755,,,,
CLSK,1,2024-11-08,2024-11-08,152163053,,,,
ETP,1,2017-04-28,2017-04-28,137295403,,,,
ALNY,1,2023-09-13,2023-09-13,127276723,,,,
BMRN,1,2015-11-24,2015-11-24,125805387,,,,
SRPT,1,2023-05-12,2023-05-12,119570449,,,,
HZNP,1,2019-12-13,2019-12-13,114528253,,,,
CRSP,1,2023-10-31,2023-10-31,85120837,,,,
GH,1,2024-05-23,2024-05-23,83787197,,,,
IONS,1,2018-05-10,2018-05-10,61546851,,,,
MDCO,1,2015-04-15,2015-04-15,57516850,,,,
ICPT,1,2023-05-19,2023-05-19,52858637,,,,
WKHS,1,2016-02-19,2016-02-19,52587967,,,,
INSM,1,2018-08-07,2018-08-07,52060849,,,,
ACAD,1,2022-06-17,2022-06-17,48908679,,,,
ALKS,1,2018-11-01,2018-11-01,45904441,,,,
TMDX,1,2021-04-06,2021-04-06,45302488,,,,
ONCE,1,2017-10-12,2017-10-12,41448704,,,,
SAGE,1,2018-11-02,2018-11-02,37877935,,,,
CYTK,1,2022-12-13,2022-12-13,35032097,,,,
RETA,1,2021-12-08,2021-12-08,34524341,,,,
AMRN,1,2019-11-14,2019-11-14,34517220,,,,
PTCT,1,2017-09-28,2017-09-28,31095610,,,,
PCRX,1,2018-02-15,2018-02-15,29605500,,,,
LGVW,1,2020-10-23,2020-10-23,27728623,,,,
UTXw,1,2020-03-27,2020-03-27,24652366,,,,
LEU,1,2019-08-16,2019-08-16,24042861,,,,
HIVE,1,2023-07-12,2023-07-12,23268863,,,,
DVAX,1,2017-07-28,2017-07-28,22241653,,,,
CCXI,1,2021-05-06,2021-05-06,22161800,,,,
AMAG,1,2019-10-29,2019-10-29,21828016,,,,
KRYS,1,2018-04-13,2018-04-13,20902570,,,,
VERU,1,2022-11-09,2022-11-09,20465658,,,,
CEMP,1,2016-11-04,2016-11-04,19675963,,,,
MLTX,1,2022-07-01,2022-07-01,18787262,,,,
SKY,1,2015-03-12,2015-03-12,18300107,,,,
DMYD,1,2020-10-08,2020-10-08,17724000,,,,
FLGT,1,2018-02-16,2018-02-16,17623325,,,,
FGEN,1,2021-07-15,2021-07-15,16903590,,,,
PHUN,1,2019-01-02,2019-01-02,16760547,,,,
AIMT,1,2019-09-13,2019-09-13,16404880,,,,
CDNA,1,2016-04-14,2016-04-14,15490198,,,,
GIK,1,2020-10-29,2020-10-29,14995344,,,,
MYSE,1,2023-09-19,2023-09-19,14170637,,,,
PSAC,1,2020-09-08,2020-09-08,13962325,,,,
SFUN,1,2022-05-06,2022-05-06,13827386,,,,
ADMA,1,2015-02-04,2015-02-04,12566541,,,,
GERN,1,2024-03-14,2024-03-14,12353683,,,,
AEHR,1,2015-06-22,2015-06-22,12194332,,,,
SPRY,1,2023-05-11,2023-05-11,12077850,,,,
VACQ,1,2020-11-25,2020-11-25,11941140,,,,
PKY,1,2016-10-06,2016-10-06,11647093,,,,
VIH,1,2020-11-27,2020-11-27,11567265,,,,
INVA,1,2023-04-17,2023-04-17,11440047,,,,
INDO,1,2020-05-12,2020-05-12,11412792,,,,
ARDX,1,2022-11-16,2022-11-16,10985217,,,,
LBPH,1,2022-04-25,2022-04-25,10667686,,,,
ABLX,1,2018-06-08,2018-06-08,10554974,,,,
MRIN,1,2018-07-20,2018-07-20,10325690,,,,
PRMW,1,2020-03-02,2020-03-02,10075106,,,,
PRVB,1,2021-05-27,2021-05-27,10062969,,,,
ACOR,1,2024-02-08,2024-02-08,9896302,,,,
PAR,1,2015-06-05,2015-06-05,9685465,,,,
DRUG,1,2024-06-28,2024-06-28,9597869,,,,
SRUN,1,2017-05-02,2017-05-02,9578791,,,,
SPPI,1,2022-09-22,2022-09-22,9400307,,,,
PCPL,1,2020-07-07,2020-07-07,9298400,,,,
HEC,1,2020-09-01,2020-09-01,8793266,,,,
BFRI,1,2023-09-19,2023-09-19,8728313,,,,
GNS,1,2024-08-08,2024-08-08,8714680,,,,
PVAC,1,2016-12-29,2016-12-29,8347154,,,,
COLL,1,2015-09-11,2015-09-11,8287464,,,,
AKAO,1,2018-05-02,2018-05-02,8013984,,,,
WS,1,2023-11-29,2023-11-29,7845923,,,,
KVSB,1,2021-05-21,2021-05-21,7743376,,,,
DMYQ,1,2021-05-25,2021-05-25,7363840,,,,
FLNG,1,2019-07-05,2019-07-05,7345910,,,,
IESC,1,2015-09-29,2015-09-29,7243917,,,,
LXRX,1,2024-10-31,2024-10-31,7000251,,,,
AKCA,1,2018-05-10,2018-05-10,6858533,,,,
CDTX,1,2023-01-24,2023-01-24,6563414,,,,
IBIO,1,2017-07-03,2017-07-03,6344505,,,,
MGT,1,2015-09-02,2015-09-02,6155780,,,,
WBAI,1,2015-04-06,2015-04-06,6049239,,,,
IMNM,1,2022-11-04,2022-11-04,5844452,,,,
NEXT,1,2017-08-21,2017-08-21,5842924,,,,
CXRX,1,2015-07-01,2015-07-01,5664963,,,,
BLFS,1,2016-07-06,2016-07-06,5654587,,,,
EVFM,1,2018-04-06,2018-04-06,5636861,,,,
ESTE,1,2016-01-05,2016-01-05,5580606,,,,
FXCM,1,2015-01-16,2015-01-16,5515099,,,,
NSSC,1,2015-07-30,2015-07-30,5420767,,,,
NCTY,1,2016-08-30,2016-08-30,5334393,,,,
CURR,1,2024-11-21,2024-11-21,5327978,,,,
AGRI,1,2022-11-25,2022-11-25,5275726,,,,
BXC,1,2016-08-01,2016-08-01,5237451,,,,
ZVRA,1,2024-08-02,2024-08-02,5134641,,,,
AONE,1,2020-11-19,2020-11-19,5069879,,,,
NVA,1,2024-07-30,2024-07-30,4982006,,,,
CELC,1,2020-10-29,2020-10-29,4971546,,,,
SCNX,1,2025-02-27,2025-02-27,4844208,,,,
FGNA,1,2020-12-17,2020-12-17,4756524,,,,
DTEw,1,2021-06-21,2021-06-21,4752131,,,,
NURO,1,2025-04-11,2025-04-11,4751946,,,,
CEMI,1,2017-07-03,2017-07-03,4721665,,,,
PLYM,1,2018-06-05,2018-06-05,4583429,,,,
ATRI,1,2015-02-19,2015-02-19,4560522,,,,
DNK,1,2020-07-23,2020-07-23,4493674,,,,
RYM,1,2025-08-05,2025-08-05,4461414,,,,
KALV,1,2017-05-15,2017-05-15,4453104,,,,
PECK,1,2020-04-03,2020-04-03,4374140,,,,
TWCT,1,2020-11-11,2020-11-11,4237728,,,,
INTS,1,2023-10-27,2023-10-27,4228810,,,,
PRPB,1,2020-09-25,2020-09-25,4177407,,,,
AREC,1,2019-08-09,2019-08-09,4174944,,,,
LOAK,1,2020-09-01,2020-09-01,4166913,,,,
SPRC,1,2022-02-15,2022-02-15,4102984,,,,
LMB,1,2020-07-07,2020-07-07,4043205,,,,
OSB,1,2016-05-23,2016-05-23,4029921,,,,
APLT,1,2019-07-22,2019-07-22,4004799,,,,
FRSX,1,2019-10-22,2019-10-22,4001620,,,,
GNPX,1,2019-08-20,2019-08-20,3993356,,,,
PIK,1,2021-12-07,2021-12-07,3958964,,,,
ALDX,1,2017-01-19,2017-01-19,3936781,,,,
FUSN,1,2022-06-06,2022-06-06,3935396,,,,
OCFT,1,2024-05-29,2024-05-29,3875760,,,,
KRP,1,2017-10-20,2017-10-20,3855158,,,,
SPIL,1,2016-05-25,2016-05-25,3821552,,,,
GV,1,2024-07-30,2024-07-30,3808032,,,,
VSTE,1,2024-02-29,2024-02-29,3786571,,,,
GTEC,1,2020-02-12,2020-02-12,3783235,,,,
ALTS,1,2022-05-24,2022-05-24,3751080,,,,
NERV,1,2025-05-01,2025-05-01,3689398,,,,
INKT,1,2023-03-09,2023-03-09,3634649,,,,
ALX,1,2015-11-27,2015-11-27,3627844,,,,
CNVS,1,2018-09-07,2018-09-07,3524122,,,,
TRVN,1,2018-10-11,2018-10-11,3432853,,,,
AACG,1,2024-02-22,2024-02-22,3424898,,,,
OST,1,2024-08-22,2024-08-22,3414925,,,,
UFG,1,2025-03-06,2025-03-06,3375283,,,,
AACT,1,2023-10-27,2023-10-27,3373574,,,,
VZLA,1,2022-03-01,2022-03-01,3343340,,,,
ISPO,1,2024-04-18,2024-04-18,3258500,,,,
ACND,1,2020-11-13,2020-11-13,3254908,,,,
DWTX,1,2022-09-01,2022-09-01,3214685,,,,
YVR,1,2019-01-03,2019-01-03,3190790,,,,
HOUR,1,2023-09-07,2023-09-07,3124041,,,,
HUDI,1,2025-04-15,2025-04-15,3114107,,,,
SCKT,1,2018-09-27,2018-09-27,3061919,,,,
JFIN,1,2020-03-11,2020-03-11,3016868,,,,
PRFX,1,2020-10-23,2020-10-23,3000968,,,,
QNRX,1,2025-09-08,2025-09-08,2975659,,,,
GSIW,1,2024-08-13,2024-08-13,2964683,,,,
MIST,1,2019-10-23,2019-10-23,2941816,,,,
HOTH,1,2019-05-08,2019-05-08,2887873,,,,
NWLI,1,2015-04-21,2015-04-21,2872210,,,,
ANPA,1,2025-11-19,2025-11-19,2870787,,,,
HZON,1,2023-03-10,2023-03-10,2869044,,,,
MOGO,1,2019-01-10,2019-01-10,2833329,,,,
MRAC,1,2021-06-16,2021-06-16,2768421,,,,
YQ,1,2024-04-11,2024-04-11,2762283,,,,
JE,1,2021-03-09,2021-03-09,2751269,,,,
RVI,1,2018-06-27,2018-06-27,2749684,,,,
TRVI,1,2020-02-07,2020-02-07,2731378,,,,
SAII,1,2020-11-06,2020-11-06,2721484,,,,
SMFL,1,2023-12-15,2023-12-15,2717765,,,,
IMG,1,2023-03-20,2023-03-20,2709554,,,,
AQMS,1,2016-02-19,2016-02-19,2693678,,,,
JYNT,1,2015-10-22,2015-10-22,2628459,,,,
INMB,1,2019-03-27,2019-03-27,2617436,,,,
LGV,1,2021-06-07,2021-06-07,2582864,,,,
AUUD,1,2022-11-25,2022-11-25,2573210,,,,
BJDX,1,2023-12-05,2023-12-05,2571461,,,,
APRE,1,2023-12-01,2023-12-01,2559542,,,,
LKSP,1,2025-11-25,2025-11-25,2536523,,,,
GSIT,1,2015-04-29,2015-04-29,2509610,,,,
NVOS,1,2022-08-10,2022-08-10,2454414,,,,
FRGT,1,2022-07-25,2022-07-25,2439147,,,,
OBSV,1,2017-03-02,2017-03-02,2413273,,,,
NWTG,1,2024-09-30,2024-09-30,2391756,,,,
VECT,1,2023-03-20,2023-03-20,2387732,,,,
GHSI,1,2023-09-28,2023-09-28,2375177,,,,
DFSC,1,2023-08-30,2023-08-30,2371725,,,,
AMBR,1,2024-04-04,2024-04-04,2353102,,,,
ONCT,1,2024-05-03,2024-05-03,2317251,,,,
FORE,1,2021-08-25,2021-08-25,2306047,,,,
MTC,1,2019-04-24,2019-04-24,2304572,,,,
CJET,1,2025-06-13,2025-06-13,2277461,,,,
GILT,1,2016-06-29,2016-06-29,2270464,,,,
UBXG,1,2025-06-10,2025-06-10,2247570,,,,
RKDA,1,2024-09-05,2024-09-05,2235226,,,,
HCIC,1,2022-06-23,2022-06-23,2226375,,,,
SVFC,1,2022-02-17,2022-02-17,2213120,,,,
NAAS,1,2020-05-11,2020-05-11,2206338,,,,
FEMY,1,2023-01-05,2023-01-05,2191439,,,,
GMHS,1,2025-07-11,2025-07-11,2183843,,,,
CGTL,1,2025-02-10,2025-02-10,2182817,,,,
TLPH,1,2018-10-12,2018-10-12,2164911,,,,
HCTI,1,2022-05-23,2022-05-23,2153925,,,,
AGRX,1,2019-10-30,2019-10-30,2144571,,,,
LDTC,1,2024-04-30,2024-04-30,2137900,,,,
CYBE,1,2015-05-11,2015-05-11,2122987,,,,
HTGM,1,2015-12-02,2015-12-02,2102448,,,,
BLBX,1,2023-10-26,2023-10-26,2084080,,,,
ZKIN,1,2025-05-02,2025-05-02,2058046,,,,
ZIVO,1,2022-11-25,2022-11-25,2050885,,,,
KURI,1,2021-04-05,2021-04-05,2028533,,,,
SEAC,1,2023-08-04,2023-08-04,2019870,,,,
QTNT,1,2015-06-29,2015-06-29,2010203,,,,
KLR,1,2020-04-21,2020-04-21,1991969,,,,
HYPD,1,2018-04-19,2018-04-19,1952764,,,,
AEHL,1,2023-12-26,2023-12-26,1950458,,,,
ATIP,1,2024-08-14,2024-08-14,1948949,,,,
PETZ,1,2025-08-29,2025-08-29,1919630,,,,
BWMN,1,2021-09-01,2021-09-01,1917282,,,,
SPPL,1,2024-02-21,2024-02-21,1880229,,,,
CSCI,1,2025-05-19,2025-05-19,1876425,,,,
WAI,1,2025-06-02,2025-06-02,1875986,,,,
VHC,1,2025-04-21,2025-04-21,1870171,,,,
LIPO,1,2023-07-05,2023-07-05,1838887,,,,
DBDR,1,2020-11-27,2020-11-27,1828271,,,,
VEEE,1,2022-06-08,2022-06-08,1827927,,,,
HUGS,1,2021-07-27,2021-07-27,1802886,,,,
MNPR,1,2022-04-22,2022-04-22,1799949,,,,
PBMD,1,2015-03-12,2015-03-12,1775486,,,,
LRHC,1,2024-02-13,2024-02-13,1770125,,,,
ARTL,1,2019-08-20,2019-08-20,1766720,,,,
NTRP,1,2024-10-04,2024-10-04,1756651,,,,
MTEM,1,2024-01-08,2024-01-08,1755427,,,,
AMYT,1,2020-12-21,2020-12-21,1737544,,,,
JYD,1,2024-04-10,2024-04-10,1721994,,,,
XBIT,1,2023-09-07,2023-09-07,1701122,,,,
NBRV,1,2016-05-19,2016-05-19,1675576,,,,
AKER,1,2015-10-12,2015-10-12,1666368,,,,
YAC,1,2020-11-19,2020-11-19,1608486,,,,
GTBP,1,2024-04-24,2024-04-24,1597371,,,,
JG,1,2024-03-08,2024-03-08,1597110,,,,
HKIT,1,2025-04-15,2025-04-15,1596255,,,,
CNET,1,2017-07-10,2017-07-10,1594270,,,,
GOAC,1,2022-01-12,2022-01-12,1593496,,,,
EDN,1,2022-10-20,2022-10-20,1592122,,,,
LIXT,1,2024-08-14,2024-08-14,1586917,,,,
VCNX,1,2019-11-14,2019-11-14,1583343,,,,
GSRF,1,2025-11-21,2025-11-21,1582473,,,,
APEN,1,2020-03-11,2020-03-11,1572074,,,,
NXL,1,2023-10-30,2023-10-30,1571442,,,,
MFSw,1,2016-03-01,2016-03-01,1567257,,,,
IDXG,1,2015-12-24,2015-12-24,1542448,,,,
EGLT,1,2016-08-04,2016-08-04,1541517,,,,
ELWS,1,2024-08-09,2024-08-09,1538392,,,,
EFOI,1,2023-08-28,2023-08-28,1536273,,,,
MGIH,1,2025-08-29,2025-08-29,1525043,,,,
BACC,1,2025-10-23,2025-10-23,1512639,,,,
WYNDw,1,2018-05-22,2018-05-22,1496316,,,,
LUXA,1,2022-08-04,2022-08-04,1477289,,,,
CREV,1,2023-12-27,2023-12-27,1475669,,,,
ATXI,1,2022-02-15,2022-02-15,1472474,,,,
LAIX,1,2019-07-08,2019-07-08,1465498,,,,
UOKA,1,2025-10-29,2025-10-29,1446868,,,,
ANTA,1,2025-11-12,2025-11-12,1429670,,,,
DNAC,1,2022-05-04,2022-05-04,1400674,,,,
NVCT,1,2022-10-10,2022-10-10,1370124,,,,
ENLV,1,2019-04-25,2019-04-25,1369925,,,,
PNRw,1,2018-04-18,2018-04-18,1360060,,,,
BCLI,1,2023-09-27,2023-09-27,1355543,,,,
EVAC,1,2025-08-29,2025-08-29,1350624,,,,
TMDI,1,2019-09-24,2019-09-24,1346859,,,,
AEYE,1,2018-11-05,2018-11-05,1337227,,,,
